center,left,right,steering,throttle,brake,speed
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_312.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_394.jpg,,,0,0.4,0,30.03842
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_477.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_545.jpg,,,0,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_626.jpg,,,0,0.4,0,30.03833
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_695.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_773.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_839.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_914.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_995.jpg,,,0,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_062.jpg,,,0,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_130.jpg,,,0,0.4,0,30.11263
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_210.jpg,,,0,0.4,0,30.06081
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_277.jpg,,,0,0.4,0,30.03015
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_347.jpg,,,0,0.4,0,30.10289
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_418.jpg,,,0,0.4,0,30.02129
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_494.jpg,,,0,0.4,0,30.03712
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_564.jpg,,,0,0.4,0,30.03781
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_646.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_715.jpg,,,0,0.4,0,30.03797
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_795.jpg,,,0,0.4,0,30.03796
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_880.jpg,,,0,0.4,0,30.03796
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_11_947.jpg,,,0,0.4,0,30.03794
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_018.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_099.jpg,,,0,0.4,0,30.03794
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_167.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_238.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_320.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_400.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_482.jpg,,,0,0.4,0,30.03794
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_549.jpg,,,0,0.4,0,30.03794
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_617.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_688.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_768.jpg,,,0,0.4,0,30.03794
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_835.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_905.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_12_984.jpg,,,0,0.4,0,30.03794
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_052.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_120.jpg,,,0,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_194.jpg,,,-0.03333334,0.4,0,30.03773
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_272.jpg,,,-0.03333334,0.4,0,30.03777
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_343.jpg,,,-0.03333334,0.4,0,30.03786
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_421.jpg,,,-0.06666667,0.4,0,30.0374
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_490.jpg,,,-0.06666667,0.4,0,30.03759
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_571.jpg,,,-0.06666667,0.4,0,30.03773
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_638.jpg,,,-0.06666667,0.4,0,30.03781
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_708.jpg,,,-0.06666667,0.4,0,30.03787
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_790.jpg,,,0,0.4,0,30.03786
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_873.jpg,,,0,0.4,0,30.038
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_13_942.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_023.jpg,,,0,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_107.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_184.jpg,,,0,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_257.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_326.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_393.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_464.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_531.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_600.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_671.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_745.jpg,,,0,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_817.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_885.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_14_952.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_021.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_091.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_162.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_230.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_296.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_372.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_453.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_520.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_589.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_658.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_728.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_814.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_890.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_15_958.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_030.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_111.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_180.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_246.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_317.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_397.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_484.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_555.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_627.jpg,,,0,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_698.jpg,,,0,0.4,0,30.03806
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_776.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_852.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_16_929.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_009.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_088.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_161.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_240.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_318.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_403.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_483.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_554.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_631.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_707.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_783.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_857.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_17_935.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_016.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_095.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_175.jpg,,,0,0.4,0,30.03806
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_258.jpg,,,0,0.4,0,30.03806
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_338.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_418.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_501.jpg,,,0,0.4,0,30.03806
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_573.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_647.jpg,,,0,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_722.jpg,,,0,0.4,0,30.03804
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_804.jpg,,,0,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_887.jpg,,,-0.03333334,0.4,0,30.03783
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_18_968.jpg,,,-0.03333334,0.4,0,30.03793
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_19_048.jpg,,,-0.06666667,0.4,0,30.03743
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_19_137.jpg,,,-0.06666667,0.4,0,30.03761
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_35_698.jpg,,,-0.2,0.4,0,30.03629
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_35_784.jpg,,,-0.2,0.4,0,30.03741
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_35_865.jpg,,,-0.2,0.4,0,30.03732
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_35_944.jpg,,,-0.2,0.4,0,30.0374
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_028.jpg,,,-0.2,0.4,0,30.03735
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_115.jpg,,,-0.2,0.4,0,30.03755
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_201.jpg,,,-0.2,0.4,0,30.03743
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_286.jpg,,,-0.2,0.4,0,30.03724
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_367.jpg,,,-0.2,0.4,0,30.03746
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_449.jpg,,,-0.2,0.4,0,30.03749
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_516.jpg,,,-0.2,0.4,0,30.03741
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_595.jpg,,,-0.2,0.4,0,30.03746
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_676.jpg,,,-0.2,0.4,0,30.03743
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_763.jpg,,,-0.2,0.4,0,30.0374
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_834.jpg,,,-0.2,0.4,0,30.03741
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_910.jpg,,,-0.2,0.4,0,30.03741
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_36_996.jpg,,,-0.2,0.4,0,30.03742
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_083.jpg,,,-0.2,0.4,0,30.03687
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_164.jpg,,,-0.2,0.4,0,30.03708
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_247.jpg,,,-0.2,0.4,0,30.03725
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_332.jpg,,,-0.2,0.4,0,30.03729
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_417.jpg,,,-0.2,0.4,0,30.03735
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_500.jpg,,,-0.2,0.4,0,30.03739
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_582.jpg,,,-0.2,0.4,0,30.03735
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_661.jpg,,,-0.2,0.4,0,30.03745
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_742.jpg,,,-0.2,0.4,0,30.03741
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_37_824.jpg,,,-0.2,0.4,0,30.03746
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_035.jpg,,,0.06666667,0.4,0,30.0377
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_116.jpg,,,0.06666667,0.4,0,30.03797
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_192.jpg,,,0.06666667,0.4,0,30.03813
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_274.jpg,,,0.06666667,0.4,0,30.03818
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_357.jpg,,,0.06666667,0.4,0,30.0382
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_424.jpg,,,0.06666667,0.4,0,30.03825
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_495.jpg,,,0.06666667,0.4,0,30.03824
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_39_571.jpg,,,0.06666667,0.4,0,30.03826
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_40_687.jpg,,,0.06666667,0.4,0,30.03661
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_40_766.jpg,,,0.06666667,0.4,0,30.03751
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_40_848.jpg,,,0.06666667,0.4,0,30.03776
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_40_932.jpg,,,0.06666667,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_40_998.jpg,,,0.06666667,0.4,0,30.03803
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_080.jpg,,,0.06666667,0.4,0,30.03809
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_149.jpg,,,0.06666667,0.4,0,30.03819
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_217.jpg,,,0.06666667,0.4,0,30.03824
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_306.jpg,,,0.06666667,0.4,0,30.03835
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_385.jpg,,,0.06666667,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_466.jpg,,,0.06666667,0.4,0,30.03842
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_548.jpg,,,0.06666667,0.4,0,30.03849
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_618.jpg,,,0.06666667,0.4,0,30.03845
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_41_700.jpg,,,0.06666667,0.4,0,30.03833
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_076.jpg,,,0.1,0.4,0,30.03633
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_144.jpg,,,0.1,0.4,0,30.03687
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_226.jpg,,,0.1,0.4,0,30.03756
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_309.jpg,,,0.1666667,0.4,0,30.03407
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_394.jpg,,,0.1666667,0.4,0,30.03604
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_475.jpg,,,0.1666667,0.4,0,30.03681
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_542.jpg,,,0.1666667,0.4,0,30.03714
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_625.jpg,,,0.1666667,0.4,0,30.03738
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_694.jpg,,,0.1666667,0.4,0,30.03754
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_776.jpg,,,0.1666667,0.4,0,30.03761
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_843.jpg,,,0.1666667,0.4,0,30.0376
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_925.jpg,,,0.1666667,0.4,0,30.03768
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_43_994.jpg,,,0.1666667,0.4,0,30.0377
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_44_061.jpg,,,0.1666667,0.4,0,30.0377
