center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_12_19_17_41_217.jpg,,,-0.1333333,0,0,0.8687012
DATAmine/IMG/center_2017_02_12_19_17_41_288.jpg,,,-0.1333333,0,0,0.8629292
DATAmine/IMG/center_2017_02_12_19_17_41_367.jpg,,,-0.1333333,0,0,0.8572077
DATAmine/IMG/center_2017_02_12_19_17_41_450.jpg,,,-0.1333333,0,0,0.8515357
DATAmine/IMG/center_2017_02_12_19_17_41_519.jpg,,,-0.1333333,0,0,0.8473141
DATAmine/IMG/center_2017_02_12_19_17_41_595.jpg,,,-0.1333333,0,0,0.8417281
DATAmine/IMG/center_2017_02_12_19_17_41_668.jpg,,,-0.1333333,0,0,0.8361904
DATAmine/IMG/center_2017_02_12_19_17_41_750.jpg,,,-0.1333333,0,0,0.8307012
DATAmine/IMG/center_2017_02_12_19_17_41_818.jpg,,,-0.1333333,0,0,0.8266156
DATAmine/IMG/center_2017_02_12_19_17_51_364.jpg,,,-0.1,0,0,7.584658
DATAmine/IMG/center_2017_02_12_19_17_51_441.jpg,,,-0.1,0,0,7.524529
DATAmine/IMG/center_2017_02_12_19_17_51_517.jpg,,,-0.1,0,0,7.464484
DATAmine/IMG/center_2017_02_12_19_17_51_590.jpg,,,-0.1,0,0,7.419888
DATAmine/IMG/center_2017_02_12_19_17_51_671.jpg,,,-0.1,0,0,7.361
DATAmine/IMG/center_2017_02_12_19_17_51_750.jpg,,,-0.1,0,0,7.302753
DATAmine/IMG/center_2017_02_12_19_17_51_818.jpg,,,-0.1,0,0,7.245145
DATAmine/IMG/center_2017_02_12_19_17_51_891.jpg,,,-0.1,0,0,7.202356
DATAmine/IMG/center_2017_02_12_19_17_51_967.jpg,,,-0.1,0,0,7.145854
DATAmine/IMG/center_2017_02_12_19_17_52_038.jpg,,,-0.1,0,0,7.089977
DATAmine/IMG/center_2017_02_12_19_17_52_120.jpg,,,-0.1,0,0,7.034718
DATAmine/IMG/center_2017_02_12_19_17_52_191.jpg,,,-0.1,0,0,6.993675
DATAmine/IMG/center_2017_02_12_19_17_52_273.jpg,,,-0.1,0,0,6.926028
DATAmine/IMG/center_2017_02_12_19_17_52_351.jpg,,,-0.1,0,0,6.88589
DATAmine/IMG/center_2017_02_12_19_17_52_425.jpg,,,-0.1,0,0,6.83289
DATAmine/IMG/center_2017_02_12_19_17_52_505.jpg,,,-0.1,0,0,6.780476
DATAmine/IMG/center_2017_02_12_19_17_52_584.jpg,,,-0.1,0,0,6.728647
DATAmine/IMG/center_2017_02_12_19_17_52_654.jpg,,,-0.1,0,0,6.677393
DATAmine/IMG/center_2017_02_12_19_17_52_728.jpg,,,-0.1,0,0,6.639328
DATAmine/IMG/center_2017_02_12_19_17_52_796.jpg,,,-0.1,0,0,6.589071
DATAmine/IMG/center_2017_02_12_19_17_52_876.jpg,,,-0.1,0,0,6.539374
DATAmine/IMG/center_2017_02_12_19_17_52_955.jpg,,,-0.1,0,0,6.490233
DATAmine/IMG/center_2017_02_12_19_17_53_023.jpg,,,-0.1,0,0,6.453529
DATAmine/IMG/center_2017_02_12_19_17_53_091.jpg,,,-0.1,0,0,6.416174
DATAmine/IMG/center_2017_02_12_19_17_53_172.jpg,,,-0.1,0,0,6.366866
DATAmine/IMG/center_2017_02_12_19_17_53_255.jpg,,,-0.1,0,0,6.30601
DATAmine/IMG/center_2017_02_12_19_17_53_325.jpg,,,-0.1,0,0,6.269908
DATAmine/IMG/center_2017_02_12_19_17_53_404.jpg,,,-0.1,0,0,6.222248
DATAmine/IMG/center_2017_02_12_19_17_53_489.jpg,,,-0.1,0,0,6.175125
DATAmine/IMG/center_2017_02_12_19_17_53_571.jpg,,,-0.1333333,0,0,6.128229
DATAmine/IMG/center_2017_02_12_19_17_53_642.jpg,,,-0.1333333,0,0,6.081941
DATAmine/IMG/center_2017_02_12_19_17_53_722.jpg,,,-0.1333333,0,0,6.036696
DATAmine/IMG/center_2017_02_12_19_17_53_801.jpg,,,-0.1333333,0,0,5.992108
DATAmine/IMG/center_2017_02_12_19_17_53_873.jpg,,,-0.1333333,0,0,5.948093
DATAmine/IMG/center_2017_02_12_19_17_53_955.jpg,,,-0.1333333,0,0,5.904633
DATAmine/IMG/center_2017_02_12_19_17_54_034.jpg,,,-0.1333333,0,0,5.861393
DATAmine/IMG/center_2017_02_12_19_17_54_105.jpg,,,-0.1333333,0,0,5.828253
DATAmine/IMG/center_2017_02_12_19_17_54_177.jpg,,,-0.1333333,0,0,5.784517
DATAmine/IMG/center_2017_02_12_19_17_54_246.jpg,,,-0.1333333,0,0,5.752045
DATAmine/IMG/center_2017_02_12_19_17_54_323.jpg,,,-0.1333333,0,0,5.70919
DATAmine/IMG/center_2017_02_12_19_17_54_400.jpg,,,-0.1333333,0,0,5.666837
DATAmine/IMG/center_2017_02_12_19_17_54_480.jpg,,,-0.1333333,0,0,5.62498
DATAmine/IMG/center_2017_02_12_19_17_54_551.jpg,,,-0.1333333,0,0,5.593911
DATAmine/IMG/center_2017_02_12_19_17_54_620.jpg,,,-0.1333333,0,0,5.552912
DATAmine/IMG/center_2017_02_12_19_17_54_702.jpg,,,-0.1333333,0,0,5.512395
DATAmine/IMG/center_2017_02_12_19_17_54_778.jpg,,,-0.1333333,0,0,5.472059
DATAmine/IMG/center_2017_02_12_19_17_54_850.jpg,,,-0.1333333,0,0,5.442097
DATAmine/IMG/center_2017_02_12_19_17_54_919.jpg,,,-0.1333333,0,0,5.40257
DATAmine/IMG/center_2017_02_12_19_17_55_001.jpg,,,-0.1333333,0,0,5.363508
DATAmine/IMG/center_2017_02_12_19_17_55_068.jpg,,,-0.1333333,0,0,5.334506
DATAmine/IMG/center_2017_02_12_19_17_55_150.jpg,,,-0.1333333,0,0,5.296231
DATAmine/IMG/center_2017_02_12_19_17_55_217.jpg,,,-0.1333333,0,0,5.256725
DATAmine/IMG/center_2017_02_12_19_17_55_284.jpg,,,-0.1333333,0,0,5.227286
DATAmine/IMG/center_2017_02_12_19_17_55_355.jpg,,,-0.1333333,0,0,5.188365
DATAmine/IMG/center_2017_02_12_19_17_55_433.jpg,,,-0.1333333,0,0,5.14984
DATAmine/IMG/center_2017_02_12_19_17_55_500.jpg,,,-0.1333333,0,0,5.121208
DATAmine/IMG/center_2017_02_12_19_17_55_567.jpg,,,-0.1333333,0,0,5.092798
DATAmine/IMG/center_2017_02_12_19_17_55_642.jpg,,,-0.1333333,0,0,5.055262
DATAmine/IMG/center_2017_02_12_19_17_55_717.jpg,,,-0.1333333,0,0,5.018114
DATAmine/IMG/center_2017_02_12_19_17_55_800.jpg,,,-0.1333333,0,0,4.981312
DATAmine/IMG/center_2017_02_12_19_17_55_867.jpg,,,-0.1333333,0,0,4.953471
DATAmine/IMG/center_2017_02_12_19_17_55_937.jpg,,,-0.1333333,0,0,4.91669
DATAmine/IMG/center_2017_02_12_19_17_56_017.jpg,,,-0.1333333,0,0,4.880289
DATAmine/IMG/center_2017_02_12_19_17_56_087.jpg,,,-0.1333333,0,0,4.853235
DATAmine/IMG/center_2017_02_12_19_17_56_170.jpg,,,-0.1333333,0,0,4.81706
DATAmine/IMG/center_2017_02_12_19_17_56_249.jpg,,,-0.1333333,0,0,4.78021
DATAmine/IMG/center_2017_02_12_19_17_56_317.jpg,,,-0.1333333,0,0,4.7438
DATAmine/IMG/center_2017_02_12_19_17_56_383.jpg,,,-0.1333333,0,0,4.716729
DATAmine/IMG/center_2017_02_12_19_17_56_450.jpg,,,-0.1333333,0,0,4.689853
DATAmine/IMG/center_2017_02_12_19_17_56_533.jpg,,,-0.1333333,0,0,4.645485
DATAmine/IMG/center_2017_02_12_19_17_56_600.jpg,,,-0.1333333,0,0,4.619117
DATAmine/IMG/center_2017_02_12_19_17_56_683.jpg,,,-0.1333333,0,0,4.58425
DATAmine/IMG/center_2017_02_12_19_17_56_760.jpg,,,-0.1333333,0,0,4.549714
DATAmine/IMG/center_2017_02_12_19_17_56_834.jpg,,,-0.1333333,0,0,4.515501
DATAmine/IMG/center_2017_02_12_19_17_56_917.jpg,,,-0.1333333,0,0,4.481613
DATAmine/IMG/center_2017_02_12_19_17_56_984.jpg,,,-0.1333333,0,0,4.456408
DATAmine/IMG/center_2017_02_12_19_17_57_063.jpg,,,-0.1333333,0,0,4.423081
DATAmine/IMG/center_2017_02_12_19_17_57_134.jpg,,,-0.1333333,0,0,4.39007
DATAmine/IMG/center_2017_02_12_19_17_57_217.jpg,,,-0.1333333,0,0,4.356877
DATAmine/IMG/center_2017_02_12_19_17_57_283.jpg,,,-0.1333333,0,0,4.332148
DATAmine/IMG/center_2017_02_12_19_17_57_351.jpg,,,-0.1333333,0,0,4.307594
DATAmine/IMG/center_2017_02_12_19_17_57_422.jpg,,,-0.1333333,0,0,4.275126
DATAmine/IMG/center_2017_02_12_19_17_57_500.jpg,,,-0.1333333,0,0,4.242964
DATAmine/IMG/center_2017_02_12_19_17_57_567.jpg,,,-0.1333333,0,0,4.219042
DATAmine/IMG/center_2017_02_12_19_17_57_634.jpg,,,-0.1333333,0,0,4.187411
DATAmine/IMG/center_2017_02_12_19_17_57_717.jpg,,,-0.1333333,0,0,4.156077
DATAmine/IMG/center_2017_02_12_19_17_57_784.jpg,,,-0.1333333,0,0,4.132772
DATAmine/IMG/center_2017_02_12_19_17_57_850.jpg,,,-0.1333333,0,0,4.109632
DATAmine/IMG/center_2017_02_12_19_17_57_921.jpg,,,-0.1333333,0,0,4.079031
DATAmine/IMG/center_2017_02_12_19_17_58_001.jpg,,,-0.1333333,0,0,4.048722
DATAmine/IMG/center_2017_02_12_19_17_58_068.jpg,,,-0.1333333,0,0,4.026179
DATAmine/IMG/center_2017_02_12_19_17_58_150.jpg,,,-0.1333333,0,0,3.996369
DATAmine/IMG/center_2017_02_12_19_17_58_218.jpg,,,-0.1333333,0,0,3.966841
DATAmine/IMG/center_2017_02_12_19_17_58_285.jpg,,,-0.1333333,0,0,3.94488
DATAmine/IMG/center_2017_02_12_19_17_58_367.jpg,,,-0.1333333,0,0,3.915841
DATAmine/IMG/center_2017_02_12_19_17_58_434.jpg,,,-0.1333333,0,0,3.887076
DATAmine/IMG/center_2017_02_12_19_17_58_501.jpg,,,-0.1333333,0,0,3.865683
DATAmine/IMG/center_2017_02_12_19_17_58_584.jpg,,,-0.1333333,0,0,3.837394
DATAmine/IMG/center_2017_02_12_19_17_58_651.jpg,,,-0.1333333,0,0,3.816354
DATAmine/IMG/center_2017_02_12_19_17_58_724.jpg,,,-0.1333333,0,0,3.788533
DATAmine/IMG/center_2017_02_12_19_17_58_801.jpg,,,-0.1333333,0,0,3.760974
DATAmine/IMG/center_2017_02_12_19_17_58_884.jpg,,,-0.1333333,0,0,3.733675
DATAmine/IMG/center_2017_02_12_19_17_58_950.jpg,,,-0.1333333,0,0,3.713372
DATAmine/IMG/center_2017_02_12_19_17_59_024.jpg,,,-0.1333333,0,0,3.686524
DATAmine/IMG/center_2017_02_12_19_17_59_101.jpg,,,-0.1333333,0,0,3.659931
DATAmine/IMG/center_2017_02_12_19_17_59_184.jpg,,,-0.1333333,0,0,3.632979
DATAmine/IMG/center_2017_02_12_19_17_59_267.jpg,,,-0.1333333,0,0,3.606088
DATAmine/IMG/center_2017_02_12_19_17_59_337.jpg,,,-0.1333333,0,0,3.579453
DATAmine/IMG/center_2017_02_12_19_17_59_417.jpg,,,-0.1333333,0,0,3.553071
DATAmine/IMG/center_2017_02_12_19_17_59_485.jpg,,,-0.1333333,0,0,3.533449
DATAmine/IMG/center_2017_02_12_19_17_59_570.jpg,,,-0.1333333,0,0,3.507505
DATAmine/IMG/center_2017_02_12_19_17_59_652.jpg,,,-0.1333333,0,0,3.475423
DATAmine/IMG/center_2017_02_12_19_17_59_737.jpg,,,-0.1333333,0,0,3.450031
DATAmine/IMG/center_2017_02_12_19_17_59_819.jpg,,,-0.1333333,0,0,3.424881
DATAmine/IMG/center_2017_02_12_19_17_59_896.jpg,,,-0.1333333,0,0,3.399971
DATAmine/IMG/center_2017_02_12_19_17_59_968.jpg,,,-0.1333333,0,0,3.381444
DATAmine/IMG/center_2017_02_12_19_18_00_051.jpg,,,-0.1333333,0,0,3.356811
DATAmine/IMG/center_2017_02_12_19_18_00_119.jpg,,,-0.1333333,0,0,3.331965
DATAmine/IMG/center_2017_02_12_19_18_00_186.jpg,,,-0.1333333,0,0,3.313464
DATAmine/IMG/center_2017_02_12_19_18_00_268.jpg,,,-0.1333333,0,0,3.288447
DATAmine/IMG/center_2017_02_12_19_18_00_351.jpg,,,-0.1333333,0,0,3.263416
DATAmine/IMG/center_2017_02_12_19_18_00_418.jpg,,,-0.1333333,0,0,3.238592
DATAmine/IMG/center_2017_02_12_19_18_00_488.jpg,,,-0.1333333,0,0,3.220116
DATAmine/IMG/center_2017_02_12_19_18_00_569.jpg,,,-0.1333333,0,0,3.195669
DATAmine/IMG/center_2017_02_12_19_18_00_636.jpg,,,-0.1333333,0,0,3.171435
DATAmine/IMG/center_2017_02_12_19_18_00_726.jpg,,,-0.1333333,0,0,3.147411
DATAmine/IMG/center_2017_02_12_19_18_20_809.jpg,,,-0.1333333,0,0,0.0001858247
DATAmine/IMG/center_2017_02_12_19_18_20_887.jpg,,,-0.1333333,0,0,0.0001383448
DATAmine/IMG/center_2017_02_12_19_18_20_955.jpg,,,-0.1333333,0,0,0.0001364577
DATAmine/IMG/center_2017_02_12_19_18_21_039.jpg,,,-0.1333333,0,0,0.0001374128
DATAmine/IMG/center_2017_02_12_19_18_21_108.jpg,,,-0.1333333,0,0,0.0001362432
DATAmine/IMG/center_2017_02_12_19_18_21_186.jpg,,,-0.1333333,0,0,0.0001368744
DATAmine/IMG/center_2017_02_12_19_18_21_256.jpg,,,-0.1333333,0,0,0.0001368768
DATAmine/IMG/center_2017_02_12_19_18_21_343.jpg,,,-0.1333333,0,0,0.0001362855
DATAmine/IMG/center_2017_02_12_19_18_21_412.jpg,,,-0.1333333,0,0,0.0001360112
DATAmine/IMG/center_2017_02_12_19_18_21_489.jpg,,,-0.1333333,0.2324488,0,0.1572672
DATAmine/IMG/center_2017_02_12_19_18_21_562.jpg,,,-0.1333333,0.4816854,0,0.5272393
DATAmine/IMG/center_2017_02_12_19_18_21_638.jpg,,,-0.1333333,0.5469332,0,0.9002634
DATAmine/IMG/center_2017_02_12_19_18_21_706.jpg,,,-0.1333333,0.3389854,0,1.360202
DATAmine/IMG/center_2017_02_12_19_18_21_781.jpg,,,-0.1333333,0.1103132,0,1.535694
DATAmine/IMG/center_2017_02_12_19_18_21_855.jpg,,,-0.1333333,0,0,1.534116
DATAmine/IMG/center_2017_02_12_19_18_21_923.jpg,,,-0.1333333,0,0,1.529925
DATAmine/IMG/center_2017_02_12_19_18_21_994.jpg,,,-0.1333333,0,0,1.524423
DATAmine/IMG/center_2017_02_12_19_18_22_072.jpg,,,-0.1333333,0,0,1.520354
DATAmine/IMG/center_2017_02_12_19_18_22_141.jpg,,,-0.1333333,0,0,1.515004
DATAmine/IMG/center_2017_02_12_19_18_22_223.jpg,,,-0.1333333,0,0,1.509739
DATAmine/IMG/center_2017_02_12_19_18_22_292.jpg,,,-0.1333333,0,0,1.505845
DATAmine/IMG/center_2017_02_12_19_18_22_373.jpg,,,-0.1333333,0,0,1.49946
DATAmine/IMG/center_2017_02_12_19_18_22_456.jpg,,,-0.1333333,0,0,1.494444
DATAmine/IMG/center_2017_02_12_19_18_22_525.jpg,,,-0.1333333,0,0,1.490736
DATAmine/IMG/center_2017_02_12_19_18_22_593.jpg,,,-0.1333333,0,0,1.48645
DATAmine/IMG/center_2017_02_12_19_18_22_660.jpg,,,-0.1333333,0,0,1.480903
DATAmine/IMG/center_2017_02_12_19_18_22_746.jpg,,,-0.1333333,0.1457341,0,1.542234
DATAmine/IMG/center_2017_02_12_19_18_22_814.jpg,,,-0.1333333,0.3514831,0,1.699284
DATAmine/IMG/center_2017_02_12_19_18_22_889.jpg,,,-0.1333333,0.5958846,0,2.190204
DATAmine/IMG/center_2017_02_12_19_18_22_958.jpg,,,-0.1333333,0.8008053,0,2.867581
DATAmine/IMG/center_2017_02_12_19_18_23_039.jpg,,,-0.1333333,0.9464557,0,3.748975
DATAmine/IMG/center_2017_02_12_19_18_23_110.jpg,,,-0.1333333,0.7833245,0,4.331995
DATAmine/IMG/center_2017_02_12_19_18_23_192.jpg,,,-0.1333333,0.5394487,0,4.905434
DATAmine/IMG/center_2017_02_12_19_18_23_274.jpg,,,-0.1333333,0.2412121,0,5.286763
DATAmine/IMG/center_2017_02_12_19_18_23_357.jpg,,,-0.1333333,0,0,5.327198
DATAmine/IMG/center_2017_02_12_19_18_23_427.jpg,,,-0.1333333,0,0,5.297562
DATAmine/IMG/center_2017_02_12_19_18_23_506.jpg,,,-0.1333333,0,0,5.258416
DATAmine/IMG/center_2017_02_12_19_18_23_573.jpg,,,-0.1333333,0,0,5.219673
DATAmine/IMG/center_2017_02_12_19_18_23_658.jpg,,,-0.1333333,0,0,5.181331
DATAmine/IMG/center_2017_02_12_19_18_23_726.jpg,,,-0.1333333,0,0,5.152834
DATAmine/IMG/center_2017_02_12_19_18_23_806.jpg,,,-0.1333333,0,0,5.115184
DATAmine/IMG/center_2017_02_12_19_18_23_872.jpg,,,-0.1333333,0,0,5.087202
DATAmine/IMG/center_2017_02_12_19_18_23_941.jpg,,,-0.1333333,0,0,5.048706
DATAmine/IMG/center_2017_02_12_19_18_24_009.jpg,,,-0.1333333,0,0,5.020187
DATAmine/IMG/center_2017_02_12_19_18_24_090.jpg,,,-0.1333333,0,0,4.982505
DATAmine/IMG/center_2017_02_12_19_18_24_173.jpg,,,-0.1333333,0,0,4.935845
DATAmine/IMG/center_2017_02_12_19_18_24_244.jpg,,,-0.1333333,0,0,4.907534
DATAmine/IMG/center_2017_02_12_19_18_24_324.jpg,,,-0.1333333,0,0,4.869817
DATAmine/IMG/center_2017_02_12_19_18_24_391.jpg,,,-0.1333333,0,0,4.841764
DATAmine/IMG/center_2017_02_12_19_18_24_474.jpg,,,-0.1333333,0,0,4.795452
DATAmine/IMG/center_2017_02_12_19_18_24_547.jpg,,,-0.1333333,0,0,4.767927
DATAmine/IMG/center_2017_02_12_19_18_24_623.jpg,,,-0.1333333,0,0,4.731535
DATAmine/IMG/center_2017_02_12_19_18_24_702.jpg,,,-0.1333333,0,0,4.695487
DATAmine/IMG/center_2017_02_12_19_18_24_783.jpg,,,-0.1333333,0,0,4.659781
DATAmine/IMG/center_2017_02_12_19_18_24_861.jpg,,,-0.1333333,0,0,4.624413
DATAmine/IMG/center_2017_02_12_19_18_24_930.jpg,,,-0.1333333,0,0,4.598106
DATAmine/IMG/center_2017_02_12_19_18_25_014.jpg,,,-0.1333333,0,0,4.55468
DATAmine/IMG/center_2017_02_12_19_18_25_096.jpg,,,-0.1333333,0,0,4.520309
DATAmine/IMG/center_2017_02_12_19_18_25_165.jpg,,,-0.1333333,0,0,4.494744
DATAmine/IMG/center_2017_02_12_19_18_25_247.jpg,,,-0.1333333,0,0,4.460942
DATAmine/IMG/center_2017_02_12_19_18_25_323.jpg,,,-0.1333333,0,0,4.427461
DATAmine/IMG/center_2017_02_12_19_18_25_408.jpg,,,-0.1333333,0,0,4.394293
DATAmine/IMG/center_2017_02_12_19_18_25_484.jpg,,,-0.1333333,0,0,4.361435
DATAmine/IMG/center_2017_02_12_19_18_25_563.jpg,,,-0.1333333,0,0,4.328891
DATAmine/IMG/center_2017_02_12_19_18_25_640.jpg,,,-0.1333333,0,0,4.29581
DATAmine/IMG/center_2017_02_12_19_18_25_727.jpg,,,-0.1333333,0,0,4.262997
DATAmine/IMG/center_2017_02_12_19_18_25_795.jpg,,,-0.1333333,0,0,4.230491
DATAmine/IMG/center_2017_02_12_19_18_25_863.jpg,,,-0.1333333,0,0,4.206312
DATAmine/IMG/center_2017_02_12_19_18_25_929.jpg,,,-0.1333333,0,0,4.182304
DATAmine/IMG/center_2017_02_12_19_18_26_000.jpg,,,-0.1333333,0,0,4.150558
DATAmine/IMG/center_2017_02_12_19_18_26_066.jpg,,,-0.1333333,0,0,4.126944
DATAmine/IMG/center_2017_02_12_19_18_26_136.jpg,,,-0.1333333,0,0,4.095719
DATAmine/IMG/center_2017_02_12_19_18_26_214.jpg,,,-0.1333333,0,0,4.064786
DATAmine/IMG/center_2017_02_12_19_18_26_282.jpg,,,-0.1333333,0,0,4.041779
DATAmine/IMG/center_2017_02_12_19_18_26_351.jpg,,,-0.1333333,0,0,4.018934
DATAmine/IMG/center_2017_02_12_19_18_26_430.jpg,,,-0.1333333,0,0,3.988727
DATAmine/IMG/center_2017_02_12_19_18_26_513.jpg,,,-0.1333333,0,0,3.951368
DATAmine/IMG/center_2017_02_12_19_18_26_582.jpg,,,-0.1333333,0,0,3.929163
DATAmine/IMG/center_2017_02_12_19_18_26_665.jpg,,,-0.1333333,0,0,3.899665
DATAmine/IMG/center_2017_02_12_19_18_26_731.jpg,,,-0.1333333,0,0,3.877381
DATAmine/IMG/center_2017_02_12_19_18_26_815.jpg,,,-0.1333333,0,0,3.8398
DATAmine/IMG/center_2017_02_12_19_18_26_886.jpg,,,-0.1333333,0,0,3.817463
DATAmine/IMG/center_2017_02_12_19_18_26_965.jpg,,,-0.1333333,0,0,3.787926
DATAmine/IMG/center_2017_02_12_19_18_27_048.jpg,,,-0.1666667,0,0,3.75827
DATAmine/IMG/center_2017_02_12_19_18_27_121.jpg,,,-0.1666667,0,0,3.728917
DATAmine/IMG/center_2017_02_12_19_18_27_189.jpg,,,-0.1666667,0,0,3.707407
DATAmine/IMG/center_2017_02_12_19_18_27_271.jpg,,,-0.1666667,0,0,3.679026
DATAmine/IMG/center_2017_02_12_19_18_27_341.jpg,,,-0.1666667,0,0,3.650933
DATAmine/IMG/center_2017_02_12_19_18_27_425.jpg,,,-0.1666667,0,0,3.623116
DATAmine/IMG/center_2017_02_12_19_18_27_502.jpg,,,-0.1666667,0,0,3.595573
DATAmine/IMG/center_2017_02_12_19_18_27_585.jpg,,,-0.1666667,0,0,3.568299
DATAmine/IMG/center_2017_02_12_19_18_27_659.jpg,,,-0.1666667,0,0,3.541291
DATAmine/IMG/center_2017_02_12_19_18_27_750.jpg,,,-0.1666667,0,0,3.514549
DATAmine/IMG/center_2017_02_12_19_18_27_828.jpg,,,-0.1666667,0,0,3.488067
DATAmine/IMG/center_2017_02_12_19_18_27_895.jpg,,,-0.1666667,0,0,3.461847
DATAmine/IMG/center_2017_02_12_19_18_27_962.jpg,,,-0.1666667,0,0,3.44235
DATAmine/IMG/center_2017_02_12_19_18_28_033.jpg,,,-0.1666667,0,0,3.416579
DATAmine/IMG/center_2017_02_12_19_18_28_108.jpg,,,-0.1666667,0,0,3.397417
DATAmine/IMG/center_2017_02_12_19_18_28_189.jpg,,,-0.1666667,0,0,3.372087
DATAmine/IMG/center_2017_02_12_19_18_28_257.jpg,,,-0.1666667,0,0,3.347007
DATAmine/IMG/center_2017_02_12_19_18_28_326.jpg,,,-0.1666667,0,0,3.328357
DATAmine/IMG/center_2017_02_12_19_18_28_408.jpg,,,-0.4333334,0,0,3.2913
DATAmine/IMG/center_2017_02_12_19_18_28_475.jpg,,,-0.5,0,0,3.252345
DATAmine/IMG/center_2017_02_12_19_18_28_558.jpg,,,-0.5,0,0,3.225964
DATAmine/IMG/center_2017_02_12_19_18_28_629.jpg,,,-0.5,0,0,3.207647
DATAmine/IMG/center_2017_02_12_19_18_28_698.jpg,,,-0.5,0,0,3.18368
DATAmine/IMG/center_2017_02_12_19_18_28_780.jpg,,,-0.5,0,0,3.160055
DATAmine/IMG/center_2017_02_12_19_18_28_847.jpg,,,-0.5,0,0,3.142544
DATAmine/IMG/center_2017_02_12_19_18_28_923.jpg,,,-0.5,0,0,3.119468
DATAmine/IMG/center_2017_02_12_19_18_29_001.jpg,,,-0.5,0,0,3.09544
DATAmine/IMG/center_2017_02_12_19_18_29_076.jpg,,,-0.5,0,0,3.070491
DATAmine/IMG/center_2017_02_12_19_18_29_156.jpg,,,-0.5,0,0,3.045727
DATAmine/IMG/center_2017_02_12_19_18_29_229.jpg,,,-0.5,0,0,3.02732
DATAmine/IMG/center_2017_02_12_19_18_29_309.jpg,,,-0.5,0,0,3.003002
DATAmine/IMG/center_2017_02_12_19_18_29_379.jpg,,,-0.5,0,0,2.978937
DATAmine/IMG/center_2017_02_12_19_18_29_459.jpg,,,-0.5,0,0,2.955123
DATAmine/IMG/center_2017_02_12_19_18_29_540.jpg,,,-0.5,0,0,2.931557
DATAmine/IMG/center_2017_02_12_19_18_29_617.jpg,,,-0.5,0,0,2.908237
DATAmine/IMG/center_2017_02_12_19_18_29_700.jpg,,,-0.5,0,0,2.88515
DATAmine/IMG/center_2017_02_12_19_18_29_772.jpg,,,-0.5,0,0,2.867978
DATAmine/IMG/center_2017_02_12_19_18_29_850.jpg,,,-0.5,0,0,2.84529
DATAmine/IMG/center_2017_02_12_19_18_29_931.jpg,,,-0.5,0,0,2.822839
DATAmine/IMG/center_2017_02_12_19_18_30_013.jpg,,,-0.5,0,0,2.795106
DATAmine/IMG/center_2017_02_12_19_18_30_082.jpg,,,-0.5,0,0,2.778641
DATAmine/IMG/center_2017_02_12_19_18_30_163.jpg,,,-0.5,0,0,2.756886
DATAmine/IMG/center_2017_02_12_19_18_30_246.jpg,,,-0.5,0,0,2.734775
DATAmine/IMG/center_2017_02_12_19_18_30_313.jpg,,,-0.5,0,0,2.712557
DATAmine/IMG/center_2017_02_12_19_18_30_381.jpg,,,-0.5,0,0,2.695618
DATAmine/IMG/center_2017_02_12_19_18_30_462.jpg,,,-0.5,0,0,2.673159
DATAmine/IMG/center_2017_02_12_19_18_30_545.jpg,,,-0.5,0,0,2.650931
DATAmine/IMG/center_2017_02_12_19_18_30_627.jpg,,,-0.5,0,0,2.628891
DATAmine/IMG/center_2017_02_12_19_18_30_707.jpg,,,-0.5,0,0,2.607034
DATAmine/IMG/center_2017_02_12_19_18_30_773.jpg,,,-0.5,0,0,2.58536
DATAmine/IMG/center_2017_02_12_19_18_30_843.jpg,,,-0.5,0,0,2.569223
DATAmine/IMG/center_2017_02_12_19_18_30_926.jpg,,,-0.5,0,0,2.547863
DATAmine/IMG/center_2017_02_12_19_18_31_003.jpg,,,-0.5,0,0,2.526681
DATAmine/IMG/center_2017_02_12_19_18_31_075.jpg,,,-0.5,0,0,2.505677
DATAmine/IMG/center_2017_02_12_19_18_31_154.jpg,,,-0.5,0,0,2.484847
DATAmine/IMG/center_2017_02_12_19_18_31_227.jpg,,,-0.5,0,0,2.469338
DATAmine/IMG/center_2017_02_12_19_18_31_304.jpg,,,-0.5,0,0,2.448812
DATAmine/IMG/center_2017_02_12_19_18_31_374.jpg,,,-0.5,0,0,2.428456
DATAmine/IMG/center_2017_02_12_19_18_31_443.jpg,,,-0.5,0,0,2.413301
DATAmine/IMG/center_2017_02_12_19_18_31_516.jpg,,,-0.5,0,0,2.393242
DATAmine/IMG/center_2017_02_12_19_18_31_597.jpg,,,-0.5,0,0,2.37335
DATAmine/IMG/center_2017_02_12_19_18_31_681.jpg,,,-0.5,0,0,2.353624
DATAmine/IMG/center_2017_02_12_19_18_31_748.jpg,,,-0.5,0,0,2.338937
DATAmine/IMG/center_2017_02_12_19_19_04_830.jpg,,,0,0,0,8.678912
DATAmine/IMG/center_2017_02_12_19_19_04_898.jpg,,,0,0,0,8.626544
DATAmine/IMG/center_2017_02_12_19_19_04_980.jpg,,,0,0,0,8.55721
DATAmine/IMG/center_2017_02_12_19_19_05_047.jpg,,,0,0,0,8.488435
DATAmine/IMG/center_2017_02_12_19_19_05_115.jpg,,,-0.1666667,0,0,8.431334
DATAmine/IMG/center_2017_02_12_19_19_05_196.jpg,,,-0.2,0,0,8.351271
